ID Oferta,Tienda,Categoria,Producto,Precio,Stock,Fecha
ddod8hjux8gb-y96s9m6,Riploy,Juguetes,Juguetes Mini,29869,5,21/10/2025 22:49:48.178
ddod8k0jo026-olmmdjm,Riploy,Infantil,Infantil Kit,7520,13,21/10/2025 22:49:53.541
ddod8mf5hpk2-awyiy0n,Riploy,Moda,Moda XL,35142,128,21/10/2025 22:49:58.777
ddod8nuimok2-4ayicta,Riploy,Deportes,Deportes Smart,107893,33,21/10/2025 22:50:01.883
ddod8otj96ot-jzf8anl,Riploy,Herramientas,Herramientas Max,149038,34,21/10/2025 22:50:04.001
ddod8r6k3ub6-rewugd5,Riploy,Juguetes,Juguetes Mini,40300,125,21/10/2025 22:50:09.142
ddod8s5jtaav-5wr0lv1,Riploy,Mascotas,Mascotas Ultra,83775,132,21/10/2025 22:50:11.257
ddod8tnfl4mf-5ctqv0m,Riploy,Belleza,Belleza Plus,43820,32,21/10/2025 22:50:14.516
ddod8ydv97sk-8uljj55,Riploy,Deportes,Deportes Eco,106091,121,21/10/2025 22:50:24.821
ddod909eij51-7sh7y5,Riploy,Electrónica,Electrónica Smart,164106,7,21/10/2025 22:50:28.905
ddod917pq461-xdj6i4s,Riploy,Automotriz,Automotriz Kit,175780,70,21/10/2025 22:50:30.979
ddod92n3t1xu-y8q18pg,Riploy,Electrónica,Electrónica Pro,125146,56,21/10/2025 22:50:34.087
ddod942ak6pi-4lbccz5,Riploy,Computación,Computación Eco,138472,10,21/10/2025 22:50:37.182
ddod95y8nyj1-195wvb9u,Riploy,Hogar,Hogar XL,120458,78,21/10/2025 22:50:41.290
