ID Oferta,Tienda,Categoria,Producto,Precio,Stock,Fecha
ddoczqtcgq79-4ayicta,Riploy,Deportes,Deportes Smart,107893,33,21/10/2025 22:38:23.065
ddoczkjxgch9-y96s9m6,Riploy,Juguetes,Juguetes Mini,29869,5,21/10/2025 22:38:09.435
ddoczmyjppgc-olmmdjm,Riploy,Infantil,Infantil Kit,7520,13,21/10/2025 22:38:14.673
ddoczpdt77jt-awyiy0n,Riploy,Moda,Moda XL,35142,128,21/10/2025 22:38:19.949
ddoczrs7hxkg-jzf8anl,Riploy,Herramientas,Herramientas Max,149038,34,21/10/2025 22:38:25.173
ddoczu5eq128-rewugd5,Riploy,Juguetes,Juguetes Mini,40300,125,21/10/2025 22:38:30.325
ddoczv66csjo-5wr0lv1,Riploy,Mascotas,Mascotas Ultra,83775,132,21/10/2025 22:38:32.548
ddoczwm030zf-5ctqv0m,Riploy,Belleza,Belleza Plus,43820,32,21/10/2025 22:38:35.682
ddod01b8c8hu-8uljj55,Riploy,Deportes,Deportes Eco,106091,121,21/10/2025 22:38:45.915
ddod037hvy1x-7sh7y5,Riploy,Electrónica,Electrónica Smart,164106,7,21/10/2025 22:38:50.042
ddod046gma1c-xdj6i4s,Riploy,Automotriz,Automotriz Kit,175780,70,21/10/2025 22:38:52.156
ddod05lofd8e-y8q18pg,Riploy,Electrónica,Electrónica Pro,125146,56,21/10/2025 22:38:55.253
ddod071bd31i-4lbccz5,Riploy,Computación,Computación Eco,138472,10,21/10/2025 22:38:58.376
ddod08xgp3gm-195wvb9u,Riploy,Hogar,Hogar XL,120458,78,21/10/2025 22:39:02.496
