ID Oferta,Tienda,Categoria,Producto,Precio,Stock,Fecha
ddod8hj87ruf-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,21/10/2025 22:49:48.140
ddod8hjux8gb-y96s9m6,Riploy,Juguetes,Juguetes Mini,29869,5,21/10/2025 22:49:48.178
ddod8iwrwk1c-4b22dzi,Parisio,Infantil,Infantil Max,72759,92,21/10/2025 22:49:51.136
ddod8k0jo026-olmmdjm,Riploy,Infantil,Infantil Kit,7520,13,21/10/2025 22:49:53.541
ddod8laaxjhz-f2i291n,Parisio,Belleza,Belleza Mini,47924,83,21/10/2025 22:49:56.307
ddod8mf5hpk2-awyiy0n,Riploy,Moda,Moda XL,35142,128,21/10/2025 22:49:58.777
ddod8nuimok2-4ayicta,Riploy,Deportes,Deportes Smart,107893,33,21/10/2025 22:50:01.883
ddod8o5q7rfz-7oz3z25,Parisio,Electrónica,Electrónica Pro,51845,13,21/10/2025 22:50:02.561
ddod8on3x6qc-12wf563n,Falabellox,Automotriz,Automotriz Pack,163723,137,21/10/2025 22:50:03.612
ddod8otj96ot-jzf8anl,Riploy,Herramientas,Herramientas Max,149038,34,21/10/2025 22:50:04.001
ddod8q3awqox-a6qxaxf,Falabellox,Belleza,Belleza Pro,42974,76,21/10/2025 22:50:06.768
ddod8r6k3ub6-rewugd5,Riploy,Juguetes,Juguetes Mini,40300,125,21/10/2025 22:50:09.142
ddod8s5jtaav-5wr0lv1,Riploy,Mascotas,Mascotas Ultra,83775,132,21/10/2025 22:50:11.257
ddod8tnfl4mf-5ctqv0m,Riploy,Belleza,Belleza Plus,43820,32,21/10/2025 22:50:14.516
ddod8twlc5fi-bhh3swh,Parisio,Belleza,Belleza Plus,30161,56,21/10/2025 22:50:15.069
ddod8uvajll1-16wg47ge,Falabellox,Mascotas,Mascotas Pack,31529,75,21/10/2025 22:50:17.168
ddod8vdktjy7-w0c5s6s,Parisio,Computación,Computación Plus,151427,8,21/10/2025 22:50:18.273
ddod8xaj6lrt-18k3pdyd,Falabellox,Mascotas,Mascotas Max,135111,3,21/10/2025 22:50:22.443
ddod8ydv97sk-8uljj55,Riploy,Deportes,Deportes Eco,106091,121,21/10/2025 22:50:24.821
ddod909eij51-7sh7y5,Riploy,Electrónica,Electrónica Smart,164106,7,21/10/2025 22:50:28.905
ddod90mm30yk-9ds7bvh,Falabellox,Infantil,Infantil Smart,56983,57,21/10/2025 22:50:29.703
ddod917pq461-xdj6i4s,Riploy,Automotriz,Automotriz Kit,175780,70,21/10/2025 22:50:30.979
ddod92ig4x4j-10f1urbv,Falabellox,Electrodomésticos,Electrodomésticos Kit,191699,64,21/10/2025 22:50:33.805
ddod92n3t1xu-y8q18pg,Riploy,Electrónica,Electrónica Pro,125146,56,21/10/2025 22:50:34.087
ddod942ak6pi-4lbccz5,Riploy,Computación,Computación Eco,138472,10,21/10/2025 22:50:37.182
ddod94ezbwh7-om4sfk,Falabellox,Hogar,Hogar Pack,21811,29,21/10/2025 22:50:37.949
ddod94wdtgak-p1vj26y,Parisio,Hogar,Hogar Mini,10377,13,21/10/2025 22:50:39.001
ddod95u2ulq5-o0ip4da,Falabellox,Belleza,Belleza Pro,40751,1,21/10/2025 22:50:41.039
ddod95y8nyj1-195wvb9u,Riploy,Hogar,Hogar XL,120458,78,21/10/2025 22:50:41.290
