ID Oferta,Tienda,Categoria,Producto,Precio,Stock,Fecha
ddoczkjxgch9-y96s9m6,Riploy,Juguetes,Juguetes Mini,29869,5,21/10/2025 22:38:09.435
ddoczkjxmvol-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,21/10/2025 22:38:09.435
ddoczlzfj3dh-4b22dzi,Parisio,Infantil,Infantil Max,72759,92,21/10/2025 22:38:12.549
ddoczmgopzm0-hqbhl5d,Falabellox,Juguetes,Juguetes Eco,290878,37,21/10/2025 22:38:13.593
ddoczmyjppgc-olmmdjm,Riploy,Infantil,Infantil Kit,7520,13,21/10/2025 22:38:14.673
ddoczoci2bs3-m6ieq1o,Falabellox,Computación,Computación Eco,291458,11,21/10/2025 22:38:17.693
ddoczod15yu5-f2i291n,Parisio,Belleza,Belleza Mini,47924,83,21/10/2025 22:38:17.725
ddoczpdt77jt-awyiy0n,Riploy,Moda,Moda XL,35142,128,21/10/2025 22:38:19.949
ddoczqtcgq79-4ayicta,Riploy,Deportes,Deportes Smart,107893,33,21/10/2025 22:38:23.065
ddoczr8ksvjt-7oz3z25,Parisio,Electrónica,Electrónica Pro,51845,13,21/10/2025 22:38:23.986
ddoczro5ixuc-12wf563n,Falabellox,Automotriz,Automotriz Pack,163723,137,21/10/2025 22:38:24.928
ddoczrs7hxkg-jzf8anl,Riploy,Herramientas,Herramientas Max,149038,34,21/10/2025 22:38:25.173
ddoczsokqllv-oj7ldws,Parisio,Juguetes,Juguetes Kit,277320,69,21/10/2025 22:38:27.130
ddoczt3s1otg-a6qxaxf,Falabellox,Belleza,Belleza Pro,42974,76,21/10/2025 22:38:28.050
ddoczu5eq128-rewugd5,Riploy,Juguetes,Juguetes Mini,40300,125,21/10/2025 22:38:30.325
ddoczv66csjo-5wr0lv1,Riploy,Mascotas,Mascotas Ultra,83775,132,21/10/2025 22:38:32.548
ddoczwm030zf-5ctqv0m,Riploy,Belleza,Belleza Plus,43820,32,21/10/2025 22:38:35.682
ddoczwy16ofq-bhh3swh,Parisio,Belleza,Belleza Plus,30161,56,21/10/2025 22:38:36.409
ddoczxu12v04-16wg47ge,Falabellox,Mascotas,Mascotas Pack,31529,75,21/10/2025 22:38:38.344
ddoczycp83nr-w0c5s6s,Parisio,Computación,Computación Plus,151427,8,21/10/2025 22:38:39.473
ddoczz9n2cwa-jg5rm6j,Falabellox,Hogar,Hogar Pack,204735,3,21/10/2025 22:38:41.465
ddod008c02jh-18k3pdyd,Falabellox,Mascotas,Mascotas Max,135111,3,21/10/2025 22:38:43.563
ddod009gycs7-123s6cak,Parisio,Computación,Computación Mini,287255,2,21/10/2025 22:38:43.631
ddod01b8c8hu-8uljj55,Riploy,Deportes,Deportes Eco,106091,121,21/10/2025 22:38:45.915
ddod037hvy1x-7sh7y5,Riploy,Electrónica,Electrónica Smart,164106,7,21/10/2025 22:38:50.042
ddod03j8iok2-9ds7bvh,Falabellox,Infantil,Infantil Smart,56983,57,21/10/2025 22:38:50.752
ddod0408071y-a8j8xh6,Parisio,Automotriz,Automotriz Kit,200261,7,21/10/2025 22:38:51.779
ddod046gma1c-xdj6i4s,Riploy,Automotriz,Automotriz Kit,175780,70,21/10/2025 22:38:52.156
ddod05frnl8a-10f1urbv,Falabellox,Electrodomésticos,Electrodomésticos Kit,191699,64,21/10/2025 22:38:54.896
ddod05lofd8e-y8q18pg,Riploy,Electrónica,Electrónica Pro,125146,56,21/10/2025 22:38:55.253
ddod071bd31i-4lbccz5,Riploy,Computación,Computación Eco,138472,10,21/10/2025 22:38:58.376
ddod07buwjqm-om4sfk,Falabellox,Hogar,Hogar Pack,21811,29,21/10/2025 22:38:59.013
ddod07rpvo7y-p1vj26y,Parisio,Hogar,Hogar Mini,10377,13,21/10/2025 22:38:59.972
ddod08qxtb8w-18acnsjp,Parisio,Hogar,Hogar Mini,265544,11,21/10/2025 22:39:02.102
ddod08rflceq-o0ip4da,Falabellox,Belleza,Belleza Pro,40751,1,21/10/2025 22:39:02.132
ddod08xgp3gm-195wvb9u,Riploy,Hogar,Hogar XL,120458,78,21/10/2025 22:39:02.496
ddod0a65proy-jmnqanz,Parisio,Deportes,Deportes Kit,276349,2,21/10/2025 22:39:05.199
ddod0anlobo1-ct7pg3i,Falabellox,Juguetes,Juguetes Mini,126044,102,21/10/2025 22:39:06.254
