ID Oferta,Tienda,Categoria,Producto,Precio,Stock,Fecha
ddnj0xb1zjwn-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,20/10/2025 23:09:22.264
ddnj0xhefpg8-y96s9m6,Riploy,Juguetes,Juguetes Mini,29869,5,20/10/2025 23:09:22.647
ddnj0yx0ne96-4b22dzi,Parisio,Infantil,Infantil Max,72759,92,20/10/2025 23:09:25.768
ddnj0z7heape-hqbhl5d,Falabellox,Juguetes,Juguetes Eco,290878,37,20/10/2025 23:09:26.401
ddnj0zsyvu3j-olmmdjm,Riploy,Infantil,Infantil Kit,7520,13,20/10/2025 23:09:27.700
ddnj11cezypx-f2i291n,Parisio,Belleza,Belleza Mini,47924,83,20/10/2025 23:09:31.053
ddnj12d24ecl-awyiy0n,Riploy,Moda,Moda XL,35142,128,20/10/2025 23:09:33.269
ddnj60w7vsz8-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,20/10/2025 23:16:01.895
ddnj61ctt78g-y96s9m6,Riploy,Juguetes,Juguetes Mini,29869,5,20/10/2025 23:16:02.899
ddnj62rj6zo0-hqbhl5d,Falabellox,Juguetes,Juguetes Eco,290878,37,20/10/2025 23:16:05.965
ddnj62uh13tq-4b22dzi,Parisio,Infantil,Infantil Max,72759,92,20/10/2025 23:16:06.143
ddnj63pa5ayz-olmmdjm,Riploy,Infantil,Infantil Kit,7520,13,20/10/2025 23:16:08.005
ddnj6561cfxs-f2i291n,Parisio,Belleza,Belleza Mini,47924,83,20/10/2025 23:16:11.195
ddnj661x8hle-awyiy0n,Riploy,Moda,Moda XL,35142,128,20/10/2025 23:16:13.123
ddnjemn9nhwg-y96s9m6,Riploy,Juguetes,Juguetes Mini,29869,5,20/10/2025 23:27:16.156
ddnjemnsmp93-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,20/10/2025 23:27:16.188
ddnjenx6qpqp-4b22dzi,Parisio,Infantil,Infantil Max,72759,92,20/10/2025 23:27:18.932
ddnjeoioep0o-hqbhl5d,Falabellox,Juguetes,Juguetes Eco,290878,37,20/10/2025 23:27:20.232
ddnjeoyxxzw2-olmmdjm,Riploy,Infantil,Infantil Kit,7520,13,20/10/2025 23:27:21.215
ddnjeq8jpq5e-f2i291n,Parisio,Belleza,Belleza Mini,47924,83,20/10/2025 23:27:23.973
ddnjerb8leer-awyiy0n,Riploy,Moda,Moda XL,35142,128,20/10/2025 23:27:26.312
ddnjvnp1qmfb-f2i291n,Parisio,Belleza,Belleza Mini,47924,83,20/10/2025 23:49:30.631
ddnjvokukcr7-awyiy0n,Riploy,Moda,Moda XL,35142,128,20/10/2025 23:49:32.554
