ID Oferta,Tienda,Categoria,Producto,Precio,Stock,Fecha
ddnj0xb1zjwn-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,20/10/2025 23:09:22.264
ddnj0z7heape-hqbhl5d,Falabellox,Juguetes,Juguetes Eco,290878,37,20/10/2025 23:09:26.401
ddnj60w7vsz8-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,20/10/2025 23:16:01.895
ddnj62rj6zo0-hqbhl5d,Falabellox,Juguetes,Juguetes Eco,290878,37,20/10/2025 23:16:05.965
ddnjemnsmp93-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,20/10/2025 23:27:16.188
ddnjeoioep0o-hqbhl5d,Falabellox,Juguetes,Juguetes Eco,290878,37,20/10/2025 23:27:20.232
ddnjvinhn7zn-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,20/10/2025 23:49:19.653
ddnjvkonpdwa-hqbhl5d,Falabellox,Juguetes,Juguetes Eco,290878,37,20/10/2025 23:49:24.077
ddnkdr6idg0t-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,21/10/2025 00:13:08.772
ddnkdt22ssx1-hqbhl5d,Falabellox,Juguetes,Juguetes Eco,290878,37,21/10/2025 00:13:12.858
ddnkdy9s1swj-12wf563n,Falabellox,Automotriz,Automotriz Pack,163723,137,21/10/2025 00:13:24.207
ddnkdzo5fttk-a6qxaxf,Falabellox,Belleza,Belleza Pro,42974,76,21/10/2025 00:13:27.253
ddnke6i6u36b-16wg47ge,Falabellox,Mascotas,Mascotas Pack,31529,75,21/10/2025 00:13:42.130
ddnke80zaca7-jg5rm6j,Falabellox,Hogar,Hogar Pack,204735,3,21/10/2025 00:13:45.443
ddnke8yxax1m-18k3pdyd,Falabellox,Mascotas,Mascotas Max,135111,3,21/10/2025 00:13:47.496
ddnkec8rj3wp-9ds7bvh,Falabellox,Infantil,Infantil Smart,56983,57,21/10/2025 00:13:54.621
