ID Oferta,Tienda,Categoria,Producto,Precio,Stock,Fecha
ddod8xaj6lrt-18k3pdyd,Falabellox,Mascotas,Mascotas Max,135111,3,21/10/2025 22:50:22.443
ddod8n8cx3lr-tf6a83e,Falabellox,Electrónica,Electrónica Kit,391354,89,21/10/2025 22:50:00.543
ddod8q3awqox-a6qxaxf,Falabellox,Belleza,Belleza Pro,42974,76,21/10/2025 22:50:06.768
ddod8hj87ruf-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,21/10/2025 22:49:48.140
ddod8tw4zro9-jrugqn6,Falabellox,Electrodomésticos,Electrodomésticos Kit,431281,159,21/10/2025 22:50:15.042
ddod8wavna9h-jg5rm6j,Falabellox,Hogar,Hogar Pack,204735,3,21/10/2025 22:50:20.287
ddod8lbcu1id-m6ieq1o,Falabellox,Computación,Computación Eco,291458,11,21/10/2025 22:49:56.371
ddod8jfe1rwc-hqbhl5d,Falabellox,Juguetes,Juguetes Eco,290878,37,21/10/2025 22:49:52.261
ddod8s0izis8-b5acgna,Falabellox,Electrodomésticos,Electrodomésticos Plus,575513,19,21/10/2025 22:50:10.954
ddod8uvajll1-16wg47ge,Falabellox,Mascotas,Mascotas Pack,31529,75,21/10/2025 22:50:17.168
ddod8yq7wruw-1726w5iu,Falabellox,Computación,Computación Pro,564722,36,21/10/2025 22:50:25.568
ddod8on3x6qc-12wf563n,Falabellox,Automotriz,Automotriz Pack,163723,137,21/10/2025 22:50:03.612
ddod90mm30yk-9ds7bvh,Falabellox,Infantil,Infantil Smart,56983,57,21/10/2025 22:50:29.703
ddod92ig4x4j-10f1urbv,Falabellox,Electrodomésticos,Electrodomésticos Kit,191699,64,21/10/2025 22:50:33.805
ddod94ezbwh7-om4sfk,Falabellox,Hogar,Hogar Pack,21811,29,21/10/2025 22:50:37.949
ddod95u2ulq5-o0ip4da,Falabellox,Belleza,Belleza Pro,40751,1,21/10/2025 22:50:41.039
