ID Oferta,Tienda,Categoria,Producto,Precio,Stock,Fecha
ddoca8z6cmp2-l0m4mpz,Falabellox,Moda,Moda Eco,86721,110,21/10/2025 22:05:05.132
ddocaavzx55z-hqbhl5d,Falabellox,Juguetes,Juguetes Eco,290878,37,21/10/2025 22:05:09.293
ddocacrkmnh7-m6ieq1o,Falabellox,Computación,Computación Eco,291458,11,21/10/2025 22:05:13.379
ddocaeng0qbn-tf6a83e,Falabellox,Electrónica,Electrónica Kit,391354,89,21/10/2025 22:05:17.483
ddocag29vfb6-12wf563n,Falabellox,Automotriz,Automotriz Pack,163723,137,21/10/2025 22:05:20.556
ddocahhystyw-a6qxaxf,Falabellox,Belleza,Belleza Pro,42974,76,21/10/2025 22:05:23.682
ddocajfqj9hf-b5acgna,Falabellox,Electrodomésticos,Electrodomésticos Plus,575513,19,21/10/2025 22:05:27.901
ddocalb27cbq-jrugqn6,Falabellox,Electrodomésticos,Electrodomésticos Kit,431281,159,21/10/2025 22:05:31.972
ddocambm29c6-16wg47ge,Falabellox,Mascotas,Mascotas Pack,31529,75,21/10/2025 22:05:34.182
ddocanreba12-jg5rm6j,Falabellox,Hogar,Hogar Pack,204735,3,21/10/2025 22:05:37.313
ddocaoqckgfi-18k3pdyd,Falabellox,Mascotas,Mascotas Max,135111,3,21/10/2025 22:05:39.426
ddocaq60hxkp-1726w5iu,Falabellox,Computación,Computación Pro,564722,36,21/10/2025 22:05:42.550
ddocas2npdbk-9ds7bvh,Falabellox,Infantil,Infantil Smart,56983,57,21/10/2025 22:05:46.701
ddocatzgt5if-10f1urbv,Falabellox,Electrodomésticos,Electrodomésticos Kit,191699,64,21/10/2025 22:05:50.862
ddocavw5zfcj-om4sfk,Falabellox,Hogar,Hogar Pack,21811,29,21/10/2025 22:05:55.016
ddocaxblqd6i-o0ip4da,Falabellox,Belleza,Belleza Pro,40751,1,21/10/2025 22:05:58.126
